q1;q2;q3;r0;J;R_;L_;C_;D_;Vi
0.001;0.001;2.535232245;0.001;0.238644121;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.476355933;0.001;0.006942348;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.504751524;0.001;0.006902503;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.530152477;0.001;0.238419128;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.505444184;0.001;0.00690154;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.503057365;0.001;0.006904861;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510334058;0.001;0.006894749;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.521376534;0.001;0.238029924;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510036298;0.001;0.006895162;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.507000627;0.001;0.006899376;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.509118121;0.001;0.006896436;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512817696;0.001;0.006891308;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517038077;0.001;0.237837282;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51506405;0.001;0.0068882;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515171526;0.001;0.006888051;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515309316;0.001;0.237760476;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515125515;0.001;0.006888115;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515108065;0.001;0.006888139;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515335691;0.001;0.237761648;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515348119;0.001;0.237762201;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51498178;0.001;0.006888313;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515000843;0.001;0.006888287;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515179175;0.001;0.006888041;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515326872;0.001;0.237761256;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515235744;0.001;0.237757207;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515128397;0.001;0.006888111;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515230657;0.001;0.237756981;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515219336;0.001;0.237756478;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515188296;0.001;0.006888028;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515173665;0.001;0.006888048;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515218672;0.001;0.237756449;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515182912;0.001;0.006888035;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515211153;0.001;0.237756114;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515178402;0.001;0.006888042;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515200222;0.001;0.006888011;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515217556;0.001;0.237756399;133.333;0.000111111;0.00005;0.5;20
0.001;0.357478415;1.293566064;0.001;0.05350424;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.318531177;0.001;0.009538334;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.011865505;0.001;0.007709453;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.464814351;0.001;0.00695874;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.848666382;0.001;0.25213843;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.644183646;0.001;0.243419716;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.322291262;0.001;0.007171117;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.630097636;0.001;0.242807581;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.432988849;0.001;0.007004542;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.40288487;0.001;0.0070487;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.585227655;0.001;0.240847296;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.455393972;0.001;0.006972204;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.434593029;0.001;0.007002212;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.508104132;0.001;0.006897843;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.570011333;0.001;0.24017889;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.542144566;0.001;0.23894994;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.469601913;0.001;0.006951926;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.500776623;0.001;0.00690804;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.528777887;0.001;0.238358209;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.523260682;0.001;0.238113537;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.50634826;0.001;0.006900283;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514556451;0.001;0.006888902;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516691211;0.001;0.237821873;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513967965;0.001;0.006889716;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512609929;0.001;0.006891596;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514159156;0.001;0.006889451;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516665449;0.001;0.237820728;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514015531;0.001;0.00688965;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514044382;0.001;0.00688961;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514932669;0.001;0.006888381;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515918766;0.001;0.237787556;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515174903;0.001;0.006888046;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514538664;0.001;0.006888926;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516310262;0.001;0.237804949;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516557077;0.001;0.237815914;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516166533;0.001;0.237798564;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513647529;0.001;0.006890159;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51405814;0.001;0.006889591;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516433052;0.001;0.237810404;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51435954;0.001;0.006889174;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515081939;0.001;0.006888175;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515748828;0.001;0.237780005;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515726039;0.001;0.237778993;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515507966;0.001;0.237769303;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514861143;0.001;0.00688848;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514771538;0.001;0.006888604;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515250943;0.001;0.237757883;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51535011;0.001;0.237762289;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515047621;0.001;0.006888222;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515025125;0.001;0.006888254;133.333;0.000111111;0.00005;0.5;20
0.001;0.765264923;0.323741639;0.001;0.155199181;133.333;0.000111111;0.00005;0.5;20
0.001;0.128851702;0.681257142;0.001;0.045430839;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.963064289;0.001;0.011172025;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.956304709;0.001;0.256608797;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.858603668;0.001;0.25255446;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.001;0.001;0.34869617;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.001;0.001;0.34869617;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.745828343;0.001;0.008280831;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.786360456;0.001;0.288762977;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.091585199;0.001;0.262118919;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.986180839;0.001;0.007759565;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.96528452;0.001;0.007801056;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.663336507;0.001;0.244249577;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.766938106;0.001;0.248690415;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.252084945;0.001;0.007283066;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.26594592;0.001;0.007260552;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.60904693;0.001;0.241889894;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.347844943;0.001;0.007131621;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.318838578;0.001;0.007176503;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.370664859;0.001;0.007096892;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.614651972;0.001;0.242134582;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.462874347;0.001;0.006961506;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.47690573;0.001;0.00694157;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.495761313;0.001;0.006915045;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513948944;0.001;0.006889742;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.520510088;0.001;0.237991462;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510478719;0.001;0.006894549;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515701785;0.001;0.237777915;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515641234;0.001;0.237775225;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513443987;0.001;0.006890441;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512998014;0.001;0.006891058;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516779621;0.001;0.2378258;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516144114;0.001;0.237797568;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512762231;0.001;0.006891385;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515757107;0.001;0.237780373;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513086279;0.001;0.006890936;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515859919;0.001;0.237784941;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513875696;0.001;0.006889843;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514477005;0.001;0.006889012;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515235865;0.001;0.237757213;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515072811;0.001;0.006888188;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515060761;0.001;0.006888204;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515167182;0.001;0.006888057;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515260247;0.001;0.237758296;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515222559;0.001;0.237756621;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515148674;0.001;0.006888083;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515211302;0.001;0.237756121;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515223331;0.001;0.237756656;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520108;0.001;0.00688801;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515191499;0.001;0.006888023;133.333;0.000111111;0.00005;0.5;20
0.159922136;1.488404482;0.001;0.001;5.726357361;133.333;0.000111111;0.00005;0.5;20
0.040585539;1.173990165;1.529384869;0.001;0.103289093;133.333;0.000111111;0.00005;0.5;20
0.001;0.940041089;2.382606417;0.001;0.063328999;133.333;0.000111111;0.00005;0.5;20
0.001;0.472625317;2.701549642;0.001;0.042416768;133.333;0.000111111;0.00005;0.5;20
0.001;0.145742679;2.854671273;0.001;0.023499424;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.456317345;0.001;0.006970881;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.120231576;0.001;0.007508143;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.407770721;0.001;0.007041477;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.660496818;0.001;0.244126716;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.474199635;0.001;0.006945402;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.384665504;0.001;0.007075831;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.536051012;0.001;0.238680366;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.463711206;0.001;0.006960313;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.431057175;0.001;0.007007351;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.519998766;0.001;0.237968762;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.53199735;0.001;0.238500865;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.433830042;0.001;0.00700332;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.481424087;0.001;0.006935186;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.539705685;0.001;0.238842083;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.509984717;0.001;0.006895234;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.505613933;0.001;0.006901304;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.522493957;0.001;0.238079516;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.531796192;0.001;0.238491954;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.491913071;0.001;0.006920434;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514491977;0.001;0.006888991;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.519179765;0.001;0.237932399;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513344894;0.001;0.006890578;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515796807;0.001;0.237782137;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513878016;0.001;0.00688984;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514733868;0.001;0.006888656;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515660345;0.001;0.237776074;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51565981;0.001;0.23777605;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513842443;0.001;0.006889889;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513826816;0.001;0.006889911;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515325574;0.001;0.237761199;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514763343;0.001;0.006888616;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514900101;0.001;0.006888426;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515061699;0.001;0.006888203;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515219752;0.001;0.237756497;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515138008;0.001;0.006888097;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515223911;0.001;0.237756681;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515251337;0.001;0.2377579;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515117782;0.001;0.006888125;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515186435;0.001;0.00688803;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515234022;0.001;0.237757131;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515229989;0.001;0.237756951;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515132779;0.001;0.006888105;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515256425;0.001;0.237758126;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515218646;0.001;0.237756447;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515165211;0.001;0.00688806;133.333;0.000111111;0.00005;0.5;20
0.584477254;1.373505218;0.001;0.001;8.888708929;133.333;0.000111111;0.00005;0.5;20
0.428609538;0.001;1.763570085;0.001;0.164592085;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.276216972;0.001;0.007244002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.725134437;0.001;0.246908142;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.446409917;0.001;0.006985118;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.360587247;0.001;0.007112167;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.437062439;0.001;0.006998629;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.607376914;0.001;0.241816943;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.521133705;0.001;0.238019145;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.411744665;0.001;0.007035618;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.409971367;0.001;0.007038231;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.468089631;0.001;0.006954076;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.552091053;0.001;0.239389313;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.459897838;0.001;0.006965757;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.448725201;0.001;0.006981783;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.540698615;0.001;0.238885999;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.474094079;0.001;0.006945551;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.481166058;0.001;0.00693555;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.499116318;0.001;0.006910356;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517975827;0.001;0.237878935;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510953932;0.001;0.00689389;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.509664725;0.001;0.006895678;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511160165;0.001;0.006893604;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512602057;0.001;0.006891606;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516561343;0.001;0.237816104;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516045388;0.001;0.237793182;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514597815;0.001;0.006888844;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514950316;0.001;0.006888357;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515000953;0.001;0.006888287;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515229373;0.001;0.237756924;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515019287;0.001;0.006888262;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514988718;0.001;0.006888304;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515067435;0.001;0.006888195;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515208285;0.001;0.237755987;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515211932;0.001;0.237756149;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514986835;0.001;0.006888306;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515153499;0.001;0.006888076;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51524056;0.001;0.237757421;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515110062;0.001;0.006888136;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515192041;0.001;0.006888023;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515260773;0.001;0.237758319;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515209914;0.001;0.237756059;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515164722;0.001;0.006888061;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515184512;0.001;0.006888033;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515223599;0.001;0.237756667;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515194976;0.001;0.006888019;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515188669;0.001;0.006888027;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515194749;0.001;0.006888019;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515214019;0.001;0.237756242;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515213324;0.001;0.237756211;133.333;0.000111111;0.00005;0.5;20
0.001;2.061121652;0.580372083;0.001;0.189370981;133.333;0.000111111;0.00005;0.5;20
0.001;0.527152641;1.244487779;0.001;0.065917285;133.333;0.000111111;0.00005;0.5;20
0.001;0.286340081;2.176646915;0.001;0.037056255;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.504590551;0.001;0.006902727;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.691881157;0.001;0.245481159;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.317292225;0.001;0.00717892;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.523574093;0.001;0.238127442;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.599424646;0.001;0.241469258;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.526611444;0.001;0.238262163;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.466401655;0.001;0.006956479;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.522271222;0.001;0.238069632;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.508704272;0.001;0.00689701;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.509152352;0.001;0.006896388;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514936801;0.001;0.006888376;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515305265;0.001;0.237760296;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520054;0.001;0.006888011;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515195851;0.001;0.006888017;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515201089;0.001;0.00688801;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515202068;0.001;0.006888009;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515202496;0.001;0.006888008;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515202815;0.001;0.006888008;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515202951;0.001;0.006888008;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520299;0.001;0.006888008;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515203001;0.001;0.006888008;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515203003;0.001;0.006888008;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515203003;0.001;0.006888008;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515209053;0.001;0.237756021;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515202882;0.001;0.006888008;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515203426;0.001;0.006888007;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520626;0.001;0.006888003;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515208218;0.001;0.237755984;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207917;0.001;0.237755971;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515204654;0.001;0.006888005;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520606;0.001;0.006888003;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207565;0.001;0.237755955;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515208515;0.001;0.237755997;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207244;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515206823;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520737;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520771;0.001;0.237755961;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207003;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207705;0.001;0.237755961;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207869;0.001;0.237755968;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207204;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207335;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520741;0.001;0.006888001;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207434;0.001;0.006888001;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207452;0.001;0.23775595;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520743;0.001;0.006888001;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520744;0.001;0.006888001;133.333;0.000111111;0.00005;0.5;20
0.460960953;1.097526061;0.124758486;3.124235575;0.707794827;133.333;0.000111111;0.00005;0.5;20
0.267268273;0.001;0.624171133;0.001;0.21851924;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.033704534;0.001;0.010781256;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.93975829;0.001;0.255926691;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.365673673;0.001;0.007104445;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.334027574;0.001;0.007152897;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.535640591;0.001;0.238662198;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.462273861;0.001;0.006962363;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.520157511;0.001;0.23797581;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.524515444;0.001;0.238169204;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.441061094;0.001;0.00699284;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.479492192;0.001;0.006937914;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.53640999;0.001;0.238696255;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.484939673;0.001;0.006930231;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.483100535;0.001;0.006932822;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518890112;0.001;0.237919537;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.498443677;0.001;0.006911296;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.500579127;0.001;0.006908315;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513011532;0.001;0.00689104;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516823346;0.001;0.237827743;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513135039;0.001;0.006890869;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511410687;0.001;0.006893257;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516559286;0.001;0.237816012;133.333;0.000111111;0.00005;0.5;20
